ಅ,അ
ಆ,ആ
ಇ,ഇ
ಈ,ഈ
ಉ,ഉ
ಊ,ഊ
ಋ,ഋ
ೠ,ഌ
ಎ,എ
ಏ,ഏ
ಐ,ഐ
ಒ,ഒ
ಓ,ഓ
ಔ,ഔ
ಕ,ക
ಖ,ഖ
ಗ,ഗ
ಘ,ഘ
ಙ,ങ
ಚ,ച
ಛ,ഛ
ಜ,ജ
ಝ,ഝ
ಞ,ഞ
ಟ,ട
ಠ,ഠ
ಡ,ഡ
ಢ,ഢ
ಣ,ണ
ತ,ത
ಥ,ഥ
ದ,ദ
ಧ,ധ
ನ,ന
ಪ,പ
ಫ,ഫ
ಬ,ബ
ಭ,ഭ
ಮ,മ
ಯ,യ
ರ,ര
ಲ,ല
ವ,വ
ಶ,ശ
ಷ,ഷ
ಸ,സ
ಹ,ഹ
ಳ,ഴ
ೞ,ഴ്ഴ
ಾ,ാ
ಿ,ി
ೀ,ീ
ು,ു
ೂ,ൂ
ೃ,ൃ
ೆ,െ
ೇ,േ
ೈ,ൈ
ೊ,ൊ
ೋ,ോ
ೌ,ൌ
ಂ,ം
ಃ,ഃ
್,്
